Team,Window,RatingPoints,Disposals,Marks,Tackles,Goals,Inside50s,Clearances,CentreClearances,StoppageClearances,PressureActs,MetresGained
Adelaide,season,205.864,363.455,92,66.364,13,52.182,,12.636,22.636,270.909,6206.636
Adelaide,last5,200.46,370.4,98,70.2,13,52.4,,12.2,21.4,249.6,5930.2
Adelaide,last10,205.29,361.1,89.5,68.2,13,51.9,,12.3,23.6,271.1,6157.6
Geelong,season,213.217,381.167,97,59.333,14.833,58.417,,13.5,21.667,271.333,6452.75
Geelong,last5,230.32,394.2,97.8,53,16.6,60.2,,13.8,21.8,281.8,6573.4
Geelong,last10,217.1,383.2,97.5,59.3,15.2,59.1,,13.3,22,271.8,6482.2
Hawthorn,season,217.567,389.25,101.917,58.333,14.167,55.167,,12.333,24.417,259.417,6282.083
Hawthorn,last5,207.3,385.8,93.2,53.4,12.8,53.4,,13,23.2,263.2,6131.4
Hawthorn,last10,214.08,392.1,98.8,60.5,13.5,53.5,,11.4,24.9,256.9,6258.3
Western Bulldogs,season,203.308,365.333,88.333,57.5,12.667,52.083,,14.333,23.75,259.917,5923.833
Western Bulldogs,last5,200.32,360.8,91.4,57,12.4,53.6,,13,24.6,259.6,5942.8
Western Bulldogs,last10,194.38,361.7,86.4,58.7,11.5,52,,13.6,23.7,258.4,5861.5
North Melbourne,season,203.218,373.455,96,56.455,14,52.273,,13.727,23.273,237.727,5807.364
North Melbourne,last5,205.38,367,88.6,55.6,13.4,53.8,,13.8,22.8,255.8,5780
North Melbourne,last10,203.64,373.8,93.7,56.3,13.7,52.4,,13.9,22.8,241,5814.1
Fremantle,season,210.975,372.333,86.667,59.917,14,54.083,,12.833,23.083,245,6081.833
Fremantle,last5,215.82,364.8,84.6,60,15.2,55.8,,13.6,22.4,253.4,5996.4
Fremantle,last10,211.44,372.2,88.6,61.1,13.7,54.5,,12.5,23.1,251.1,5987.7
Gold Coast,season,215.918,369.182,90.182,54.182,14.727,57.636,,12.636,19.909,256.909,6555.364
Gold Coast,last5,205.3,366,97,53.4,12.8,56.2,,13.4,18.8,265.4,6694.6
Gold Coast,last10,213.63,364.9,91.8,52.7,14.3,56.3,,12.9,19.5,254.1,6499
Brisbane,season,211.875,371.833,109.917,46,14.5,56.917,,15.917,25.833,256.5,6109.167
Brisbane,last5,214.76,364.2,100,45.8,14,56.8,,16.4,24.8,284.6,6126.4
Brisbane,last10,214.72,370.9,110.5,45.6,15.1,57.4,,15.9,25.2,256.1,6112.6
West Coast,season,175.458,341.917,86.333,54.833,10.333,49.917,,12.75,21.167,261.833,5695.25
West Coast,last5,189.12,363.2,91.6,57.6,11.8,54.6,,12.8,22.8,265.4,5768
West Coast,last10,169.41,341.9,87.1,51.7,9.7,50.1,,12.3,21.3,257.4,5691.4
Port Adelaide,season,182.036,351.273,102.273,56.818,11.727,49.727,,12.364,22.545,252.091,5971.909
Port Adelaide,last5,183.68,360.2,98.8,59.4,10.4,47,,11.6,26.4,261.8,6099.8
Port Adelaide,last10,186.5,357.7,105.1,57.3,12,50,,12.4,23.1,253.3,6067.6
Sydney,season,241.433,393.5,83.5,61.667,17,63,,13.417,23.583,274.75,6791.667
Sydney,last5,241.52,395,84.6,58.4,16.6,60.6,,14,23,280.6,6734.2
Sydney,last10,239.7,395.2,84.6,62.1,16.9,62.4,,13.6,24.5,279.5,6803.2
St Kilda,season,200.658,378,102,51.25,12.917,51.083,,14,22.333,260.417,6075.25
St Kilda,last5,192.58,374.8,102.8,48.8,12,48.6,,14,23.2,250.8,5899.2
St Kilda,last10,198.6,373.8,102.6,51.7,13.1,49.7,,13.8,22.6,260.6,6035.1
Essendon,season,184.042,363.333,91.833,50.333,10.917,46.667,,12.667,19.167,261.667,5584.667
Essendon,last5,179.76,368.8,91,51.2,9.4,49.2,,13.2,22.4,256,5576.6
Essendon,last10,185.16,368.5,96.9,51.7,10.8,47.7,,12.8,20,264.7,5647
Carlton,season,196.383,375.833,93.75,54.667,11.5,51,,11.917,22.667,258.417,5879.333
Carlton,last5,191.44,390.6,107.8,48.6,11.4,52.4,,11.6,21,236.8,5916
Carlton,last10,196.4,376.1,98.1,56.5,11.8,51.8,,11.9,22,260.8,5831.2
Collingwood,season,208.508,384.667,104.167,58.417,11.917,51.75,,10.583,20.083,291.667,6139.083
Collingwood,last5,208.94,381.2,91.8,62.6,12,49.2,,9.6,23.6,307.2,6190
Collingwood,last10,211.09,381.7,100.5,59.6,12.1,52.2,,11,20,294,6058.5
Melbourne,season,217.058,347.667,85.5,57.5,14.667,57.083,,15.75,20.75,274.417,6187.167
Melbourne,last5,221.96,349.2,85,60.8,14.4,56.4,,16.8,21.8,300.4,6178
Melbourne,last10,218.54,349.8,84.5,59.3,14.8,57.2,,15.7,21.5,276.7,6159.9
