Team,Player,Position,PredictedRating,RatingPoints_Avg,TimeOnGround,Disposals,Marks,Tackles,Goals_Total,Goals_Avg,Inside50s,Rebound50s,MetresGained,TotalClearances,IsSelected
Adelaide,Sid Draper,,4.33522481623442,,,,,,,,,,,,1
Adelaide,Hugh Bond,,5.15355025781973,4.257,83.429,11,3.143,2.429,0,0.0,0.714,2.286,161.143,0.571,1
Adelaide,Toby Murray,,5.17181146737159,4.85,61.167,8,3.833,1.833,5,0.833,1,0.333,159,0.833,1
Adelaide,Max Michalanney,,5.24847614456475,4.873,81.909,13.909,5.182,2.545,0,0.0,1.455,2.909,234.273,0.364,1
Adelaide,Finnbar Maley,,5.55067785949037,5.1,62.2,7,3,2.4,3,0.6,1.2,0.2,84.2,0.4,1
Adelaide,Tyler Welsh,,5.71701389189729,,,,,,,,,,,,1
Adelaide,Oscar Ryan,,5.71701389189729,,,,,,,,,,,,1
Adelaide,Mitchell Marsh,,5.71701389189729,,,,,,,,,,,,1
Adelaide,Archie Ludowyke,,5.71701389189729,,,,,,,,,,,,1
Adelaide,Indy Cotton,,5.71701389189729,,,,,,,,,,,,1
Adelaide,Darcy Fogarty,,5.78194300683808,4.52,78.4,10.2,4.2,2.4,7,1.4,1.2,0,177.2,0.2,1
Adelaide,Jordon Butts,,6.01234189818819,5.875,88.125,11.375,4.5,0.5,1,0.125,0.75,2.5,157.75,0.25,1
Adelaide,Luke Pedlar,,6.03611497367564,5.256,70.889,10.111,3.111,2.222,6,0.667,1.889,0.444,170.444,0.444,1
Adelaide,Chayce Jones,,6.26664178575575,5.6,85,11.667,2.333,1.667,0,0.0,0.667,2.667,199.333,0,1
Adelaide,Callum Ah Chee,,6.35598224268534,3.733,67,10.333,3.667,1.333,2,0.667,2,0.333,148.333,1,1
Adelaide,Charlie Edwards,,6.45020972991358,6.25,73,15,3,2,0,0.0,2.5,0,340,2.5,1
Adelaide,Billy Dowling,,6.7055132117562,,,,,,,,,,,,1
Adelaide,Nick Murray,,7.27269229070825,8.325,92.75,11.375,3.875,2,2,0.25,1.25,3.625,228.625,0.25,1
Adelaide,Lachlan Sholl,,7.35700382291446,,,,,,,,,,,,1
Adelaide,James Borlase,,7.47348860577539,8.067,92,10.833,4.167,1.667,0,0.0,0.5,2,150.5,0,1
Adelaide,Zac Taylor,,7.54873750135059,7.489,72.333,11.889,4.111,2.667,5,0.556,2.556,0.333,219.556,0.333,1
Adelaide,Luke Nankervis,,7.62482983250699,7.4,64.8,12.4,1.4,2.6,2,0.4,0.6,1,164.2,0.8,1
Adelaide,Isaac Cumming,,7.8602450705027,8.678,76.222,14.889,4.222,2.667,5,0.556,2.111,1.778,272.889,0.889,1
Adelaide,Taylor Walker,,7.87205820319464,9.157,69.286,9.571,4.429,1.857,11,1.571,2.143,0.143,237.429,0,1
Adelaide,Mitchell Hinge,,8.64668492364438,8.3,37,10,1,1,0,0.0,1,1,231,1,1
Adelaide,Rory Laird,,8.79106580373683,7.356,80.111,24.222,6.667,1.889,0,0.0,1.111,3.444,276.444,0.667,1
Adelaide,Jake Soligo,,9.17635035121287,7.867,70.444,15.333,3,3.444,6,0.667,2.556,0.667,218.333,2.111,1
Adelaide,Josh Rachele,,9.2854073477529,10.882,81.364,19.455,3.909,2.636,18,1.636,3.818,1.273,350.636,2.909,1
Adelaide,Alex Neal-Bullen,,9.3957498411588,8.52,83.8,17.7,4.5,3.1,7,0.7,3.5,1,314.2,1.1,1
Adelaide,Daniel Curtin,,9.46981184446715,7.3,79.25,9.75,4,3,1,0.25,2.5,0.25,203.75,1,1
Adelaide,Brayden Cook,,9.49124132844123,11.355,81.727,17.091,4.818,1.909,6,0.545,2.818,2.455,367.909,1,1
Adelaide,Reilly O'Brien,,9.6366481580476,-1.6,35,3,1,1,0,0.0,0,0,36,2,1
Adelaide,Josh Worrell,,9.96088801496137,10.755,87.818,24.182,6.364,1.818,0,0.0,1.727,6,491.182,0.455,1
Adelaide,Ben Keays,,9.98834217292936,10.645,87.909,14.636,2.818,2.909,13,1.182,2.455,0.455,206.727,0.909,1
Adelaide,James Peatling,,10.1895510928289,11.045,71.818,20.273,3.091,5,4,0.364,2.727,1.545,285.273,4.182,1
Adelaide,Wayne Milera,,10.2695854550115,12.127,80.636,26.273,5.636,2.545,0,0.0,2.182,5.545,437.091,1.455,1
Adelaide,Mark Keane,,10.4050704388214,,,,,,,,,,,,1
Adelaide,Lachlan McAndrew,,11.1549016211715,11.645,71.182,11.091,2,4.818,4,0.364,2.182,1,165.091,4.818,1
Adelaide,Riley Thilthorpe,,11.209979379661,8.85,85.6,13.1,5,1.5,14,1.4,2.8,0.1,279.9,1.1,1
Adelaide,Sam Berry,,11.5400094074117,12.418,72.636,22.545,2.182,7.727,1,0.091,3.636,1.455,353.091,4.818,1
Adelaide,Izak Rankine,,12.2688200628744,11.68,77.5,19.9,3.4,4.1,11,1.1,4.1,1.3,377.8,3.2,1
Adelaide,Jordan Dawson,,14.667211100164,18.062,83.25,25.5,5.5,5.125,9,1.125,5.125,2.625,457.5,3.625,1
Geelong,Harley Barker,,5.71701389189729,,,,,,,,,,,,1
Geelong,Jacob Molier,,5.71701389189729,,,,,,,,,,,,1
Geelong,Jay Polkinghorne,,5.71701389189729,,,,,,,,,,,,1
Geelong,Joe Pike,,5.71701389189729,,,,,,,,,,,,1
Geelong,Lennox Hofmann,,5.71701389189729,,,,,,,,,,,,1
Geelong,Keighton Matofai-Forbes,,5.71701389189729,,,,,,,,,,,,1
Geelong,Nicholas Driscoll,,5.71701389189729,,,,,,,,,,,,1
Geelong,Jesse Mellor,,5.71701389189729,,,,,,,,,,,,1
Geelong,Hunter Holmes,,5.71701389189729,,,,,,,,,,,,1
Geelong,Cillian Burke,,5.71701389189729,,,,,,,,,,,,1
Geelong,Oliver Wiltshire,,6.15400092164866,4.65,72.75,9.75,1.75,1,2,0.5,2.5,0.5,177,0.5,1
Geelong,Jack Martin,,6.66348016349518,5.22,70,12.5,5.1,2.6,12,1.2,1.2,0.2,180.1,0.7,1
Geelong,Oliver Henry,,6.82009125402956,6.855,81.545,10.909,2.909,1.727,20,1.818,2.727,0,204.909,0.455,1
Geelong,Jake Kolodjashnij,,6.92279942750082,8.017,76.5,12,4.667,0.5,1,0.167,0.833,1.5,155.167,0.167,1
Geelong,Mark O'Connor,,7.02068825879486,7.93,79.4,14.7,4.8,2.5,3,0.3,1.8,1.7,198.9,1.1,1
Geelong,Jed Bews,,7.04314430391965,,,,,,,,,,,,1
Geelong,Jack Henry,,7.36981706073721,6.15,85.125,10.125,4.375,1.125,4,0.5,0.75,1.125,106.25,0.125,1
Geelong,George Stevens,,7.52502332159527,,,,,,,,,,,,1
Geelong,Oisin Mullin,,7.5376069960232,7.658,79.333,13.833,3.333,3.75,1,0.083,2,1.083,218.333,2.167,1
Geelong,Sam De Koning,,7.82680430356143,7.791,73.455,13.273,4.636,1.636,1,0.091,1.091,1.636,160.455,0.909,1
Geelong,Mitch Knevitt,,7.83266385313636,7.4,77,11,3,0,1,1.0,1,0,194,0,1
Geelong,Jhye Clark,,7.90454624458906,6.3,62,11.667,1.667,2.333,2,0.667,2.667,0,227.333,1.333,1
Geelong,Brad Close,,8.00840136017623,8.1,78.1,8.9,2,2.3,8,0.8,2.3,0,139.4,0.1,1
Geelong,Mitchell Edwards,,8.23328378497928,6.96,59.2,8.6,0.8,2,0,0.0,1.7,0.2,91,2.4,1
Geelong,Zach Guthrie,,8.46894198367041,8.667,76.333,17.583,5.333,2.5,1,0.083,1,2.833,284.75,0.667,1
Geelong,Rhys Stanley,,8.58539200030753,15.4,66,17,3,3,0,0.0,4,0,240,3,1
Geelong,Mark Blicavs,,8.5855361967533,6.578,70.556,12.778,2.333,3,1,0.111,1.111,0.778,155.333,2.111,1
Geelong,Connor O'Sullivan,,8.72764236091303,8.317,91.667,15.75,6.833,1.75,1,0.083,0.917,3.667,278.25,0.083,1
Geelong,Tanner Bruhn,,8.73880621748247,6.555,71.273,22.091,4.909,3.545,0,0.0,3.727,2.182,334.818,2,1
Geelong,Shannon Neale,,8.80297826047553,10.067,88.833,10.75,4.083,2.25,22,1.833,2.083,0.167,195.833,1.083,1
Geelong,Tyson Stengle,,9.23266857836852,,,,,,,,,,,,1
Geelong,Patrick Dangerfield,,9.48011923901068,7.425,66.75,12.125,3.25,1.375,10,1.25,1.875,0.125,190,1.375,1
Geelong,Lawson Humphries,,10.0276404853548,10.85,81.667,20.417,6.25,2.333,3,0.25,2.417,3.583,438.333,0.5,1
Geelong,Toby Conway,,10.0609203085257,,,,,,,,,,,,1
Geelong,Jack Bowes,,10.0664382423855,9.133,71.333,18.833,4.167,2.5,5,0.833,3.167,1.167,326.333,0.833,1
Geelong,James Worpel,,10.126939701192,9.85,70,17.5,2.833,5.5,3,0.5,5,1.333,283.167,5.667,1
Geelong,Tom Stewart,,10.3049480069658,10.758,81.25,21.25,5.25,1.583,1,0.083,0.75,6.5,445.333,0.583,1
Geelong,Oliver Dempsey,,10.409357412454,9.758,86.583,18.75,4.917,1.917,12,1.0,2.583,1.5,283.833,1,1
Geelong,Gryan Miers,,10.8214790032617,8.037,78.625,22.5,6.125,2.375,0,0.0,3.5,1.75,314.5,1.125,1
Geelong,Tom Atkins,,11.231737958448,10.308,72.5,18.583,1.667,6.5,1,0.083,3,1.083,187.25,3.333,1
Geelong,Jeremy Cameron,,11.351807802563,13.164,90.364,16.182,7.636,1.364,34,3.091,3.182,0.273,390.091,0.182,1
Geelong,Shaun Mannagh,,12.3954817238832,13.425,81.417,15.917,2.333,2.5,20,1.667,4.917,0.417,365.75,2,1
Geelong,Max Holmes,,14.4389514844386,13.817,80.167,29.167,5.417,3,3,0.25,4.917,4.417,561.167,4,1
Geelong,Bailey Smith,,14.9140893384616,16.717,84.167,32.583,4.333,4.917,6,0.5,6.833,2.917,628.667,5.5,1
Hawthorn,Cameron Nairn,,4.39820057619345,1.65,73.5,14,4,1,0,0.0,0.5,1,134.5,0,1
Hawthorn,Bodie Ryan,,4.67914691782713,3.567,77.333,11,3.667,1.333,0,0.0,0.333,1,168,0.333,1
Hawthorn,Max Ramsden,,5.14701850279973,3.75,79,9.5,3,0.5,1,0.5,0.5,0,47,0.5,1
Hawthorn,William McCabe,,5.14735061560653,3.2,63,6,4,0,1,1.0,2,0,133,0,1
Hawthorn,Jack Dalton,,5.39529038634605,2.95,60.5,10,2,3.5,0,0.0,1,0.5,142,0.5,1
Hawthorn,Flynn Perez,,5.4767651766175,6.5,72.75,11,1.75,4,0,0.0,1.25,0.25,146.75,0.25,1
Hawthorn,Sam Butler,,5.49891898419908,4.871,71.714,11.857,3.571,3.714,4,0.571,2.143,0.571,193.286,0.857,1
Hawthorn,Matthew LeRay,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Cody Anderson,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Noah Mraz,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Aidan Schubert,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Oliver Greeves,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Jaime Uhr-Henry,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,Matt Hill,,5.71701389189729,,,,,,,,,,,,1
Hawthorn,James Blanck,,6.17326899643169,,,,,,,,,,,,1
Hawthorn,Finn Maginness,,6.27771278427459,6.96,74.6,14.6,2,2.2,2,0.4,0.6,1.2,128.4,0.6,1
Hawthorn,Calsher Dear,,6.75327296611547,4.85,75.5,9,3.75,3,3,0.75,1.75,0.25,118.75,0,1
Hawthorn,Mitch Lewis,,7.55733543575414,8.9,79.75,13,6.417,1.417,20,1.667,2.5,0,210,0.333,1
Hawthorn,Harry Morrison,,7.75749002347967,4.467,81,17,5.333,3,1,0.333,2.667,1.333,288,0.667,1
Hawthorn,Henry Hustwaite,,7.89371649536774,8.2,71,19,1,3,0,0.0,1,1,170,6,1
Hawthorn,Bailey Macdonald,,8.05273651991225,8.85,80.5,14,3,0.5,0,0.0,0.5,2.5,190,0,1
Hawthorn,Mabior Chol,,8.50517506819493,7.8,65.143,8.571,4,2.286,10,1.429,1.857,0,174.143,1.429,1
Hawthorn,Jack Ginnivan,,8.79194256815981,9.217,82.167,19.083,6.167,2.167,10,0.833,4.333,1.25,338.833,1.167,1
Hawthorn,Jack Scrimshaw,,8.79668817048286,6.717,78.833,17.333,4.667,1.5,0,0.0,0.333,3.167,216.5,0.333,1
Hawthorn,Jack Gunston,,8.84948276218258,11.122,82.556,11.222,6,0.889,35,3.889,1.222,0,257,0.222,1
Hawthorn,Karl Amon,,9.01082368068213,8.273,81.273,23.364,5.727,2,0,0.0,2.909,4.455,507.182,0.545,1
